2950 0.05 0.0002 1.322732049879183e-07 0.20522687399999984  -1.833921443 -1.833894131 -1.833870321 -1.628694569 -1.628658054 -1.628435255 -1.627999513
2950 0.05 0.0002 1.4701958424311397e-07 0.20481997799999996  -1.833902848 -1.833895325 -1.833886335 -1.62908287 -1.628962219 -1.628630322 -1.628347188
2950 0.05 0.0002 1.8013557652235174e-07 0.2051922439999998  -1.833945563 -1.833910968 -1.833883535 -1.628753319 -1.628724642 -1.628485824 -1.627782346
2950 0.05 0.0002 1.2356117938531364e-07 0.20505481300000006  -1.833913474 -1.833884632 -1.833853663 -1.628858661 -1.628776522 -1.628720786 -1.628111366
2950 0.05 0.0002 1.522522256191231e-07 0.2053621240000001  -1.833890021 -1.833884951 -1.833875814 -1.628527897 -1.628500084 -1.628367472 -1.627724991
2950 0.05 0.0002 1.3777597387771493e-07 0.20531963199999992  -1.833924632 -1.833879357 -1.833861031 -1.628605 -1.628487517 -1.628348344 -1.628042938
2950 0.05 0.0002 1.523334092884541e-07 0.20524049100000008  -1.83393358 -1.833899842 -1.83386134 -1.628693089 -1.628640325 -1.628501173 -1.62779611
2950 0.05 0.0002 1.3011731837160896e-07 0.205512527  -1.833946249 -1.833901564 -1.833883568 -1.628433722 -1.628264359 -1.62816446 -1.628141977
2950 0.05 0.0002 1.4884774069313206e-07 0.205455854  -1.833924471 -1.833885894 -1.833870891 -1.628468617 -1.628457873 -1.628429995 -1.627940998
3000 0.05 0.0002 1.7462123703877494e-07 0.20431739599999998  -1.825156373 -1.825126947 -1.82511338 -1.620838977 -1.620679716 -1.620532384 -1.618994188
3000 0.05 0.0002 1.261069389389557e-07 0.20530873599999988  -1.825145455 -1.825118663 -1.825105258 -1.619836719 -1.619718021 -1.61964127 -1.618832293
3000 0.05 0.0002 1.4427643822574232e-07 0.20477863699999999  -1.825157163 -1.825142464 -1.825125382 -1.620378526 -1.620166639 -1.620079083 -1.619122855
3000 0.05 0.0002 1.3728188040836635e-07 0.20535598199999994  -1.825166952 -1.825131819 -1.825099805 -1.61981097 -1.61971423 -1.619607895 -1.619389824
3000 0.05 0.0002 1.3902039332460505e-07 0.20584568700000005  -1.825176057 -1.825136178 -1.825117774 -1.61933037 -1.619223102 -1.619171877 -1.619139227
3000 0.05 0.0002 1.4283856207277715e-07 0.20539198299999994  -1.825142324 -1.825124039 -1.825103538 -1.619750341 -1.619700051 -1.619599501 -1.619334932
3000 0.05 0.0002 1.7659162953076503e-07 0.20530676999999997  -1.825144021 -1.825124501 -1.825115951 -1.619837251 -1.619741309 -1.619641186 -1.619377022
3000 0.05 0.0002 1.4581024905493542e-07 0.20513888800000002  -1.825161053 -1.825140686 -1.825131561 -1.620022165 -1.619977927 -1.619921941 -1.619024736
3000 0.05 0.0002 1.6486795889847532e-07 0.20576045200000004  -1.825138263 -1.825131029 -1.825111247 -1.619377811 -1.619307232 -1.619256138 -1.618984854
3000 0.05 0.0002 1.6004429580802235e-07 0.20508008300000014  -1.825170329 -1.825141444 -1.8251227 -1.620090246 -1.619830113 -1.619700802 -1.619589867
3000 0.05 0.0002 1.4738777817630055e-07 0.2056074430000001  -1.825145969 -1.82512181 -1.82510982 -1.619538526 -1.619482144 -1.619410678 -1.618889506
3000 0.05 0.0002 1.5446382731036654e-07 0.20541992199999992  -1.825181424 -1.825167323 -1.825113819 -1.619761502 -1.619648121 -1.619568479 -1.619261846
3000 0.05 0.0002 1.4564914942677945e-07 0.205642066  -1.825149163 -1.825136411 -1.825089516 -1.619507097 -1.619476982 -1.619401514 -1.61905339
3000 0.05 0.0002 1.2773652651164014e-07 0.20427442800000017  -1.825163684 -1.825118896 -1.825112517 -1.620889256 -1.62077164 -1.620698071 -1.619721515
3000 0.05 0.0002 1.4345663119966488e-07 0.20497611999999998  -1.82514868 -1.825125229 -1.825106104 -1.62017256 -1.620135474 -1.620073491 -1.618992011
3000 0.05 0.0002 1.1063820825134312e-07 0.20556272100000017  -1.825157289 -1.825133262 -1.825125471 -1.619594568 -1.619486564 -1.619450854 -1.619265099
3000 0.05 0.0002 1.4927403218454934e-07 0.20568459400000005  -1.825164175 -1.825154922 -1.825095656 -1.619479581 -1.619423103 -1.619335903 -1.619319641
3000 0.05 0.0002 1.6698684439897457e-07 0.20529280299999986  -1.825166414 -1.82512938 -1.825086342 -1.619873611 -1.61982074 -1.619779645 -1.619432983
3000 0.05 0.0002 1.480434667271183e-07 0.20441089599999995  -1.825191966 -1.825179443 -1.825153231 -1.62078107 -1.620565155 -1.620319769 -1.62009565
3000 0.05 0.0002 1.3123629771167014e-07 0.20566503800000002  -1.825149202 -1.825130333 -1.825111344 -1.619484164 -1.619386681 -1.619358209 -1.619330961
3000 0.05 0.0002 1.4184448862000417e-07 0.20536014000000002  -1.825154567 -1.825136597 -1.825123191 -1.619794427 -1.619710687 -1.619595753 -1.619565867
3000 0.05 0.0002 1.4853357872335523e-07 0.2044676190000001  -1.825148784 -1.825126145 -1.825092324 -1.620681165 -1.62061445 -1.620494095 -1.619191286
3000 0.05 0.0002 1.3895295361860262e-07 0.20477222000000017  -1.825188379 -1.825176917 -1.825145311 -1.620416159 -1.620234092 -1.620161011 -1.619429546
3000 0.05 0.0002 1.7713423162083412e-07 0.20527650800000008  -1.825155818 -1.82512415 -1.825105543 -1.61987931 -1.619834915 -1.61981444 -1.618954869
3000 0.05 0.0002 1.440804301062973e-07 0.20471873799999996  -1.825142498 -1.825127521 -1.825111263 -1.62042376 -1.620272822 -1.620218691 -1.61951793
3000 0.05 0.0002 1.3576607491556128e-07 0.20452350100000016  -1.825152217 -1.825134136 -1.825095835 -1.620628716 -1.620476394 -1.620409528 -1.619836283
3000 0.05 0.0002 1.477959098382336e-07 0.2058279489999999  -1.825150699 -1.825134159 -1.825088721 -1.61932275 -1.619264187 -1.619197118 -1.618818228
3000 0.05 0.0002 2.0828485010103277e-07 0.2056521119999999  -1.825139227 -1.825133914 -1.825102841 -1.619487115 -1.619475685 -1.619465395 -1.618706528
3000 0.05 0.0002 1.3971236227244827e-07 0.205459179  -1.825150689 -1.825121361 -1.825102316 -1.61969151 -1.61966006 -1.619576107 -1.618972965
3000 0.05 0.0002 1.3301249129284595e-07 0.20584152899999997  -1.825153147 -1.825134719 -1.825114106 -1.619311618 -1.619220473 -1.619181975 -1.618855733
3050 0.05 0.0002 1.69640229092622e-07 0.20577755399999997  -1.822819167 -1.822775574 -1.82273878 -1.617041613 -1.616944503 -1.616878435 -1.616469141
3050 0.05 0.0002 1.531648694100716e-07 0.20563514800000005  -1.8227899 -1.822785476 -1.822754075 -1.617154752 -1.61710992 -1.616984556 -1.616542171
3050 0.05 0.0002 1.5324145629655603e-07 0.20572747700000016  -1.822808197 -1.822778929 -1.822772766 -1.61708072 -1.617025747 -1.616915122 -1.616647538
3050 0.05 0.0002 1.4789821557913014e-07 0.2058078000000001  -1.822792696 -1.822773655 -1.822755297 -1.616984896 -1.616926544 -1.61688667 -1.616714278
3050 0.05 0.0002 1.4370944552181735e-07 0.20494088600000016  -1.82277949 -1.82277043 -1.82275473 -1.617838604 -1.617786769 -1.617642098 -1.617311133
3050 0.05 0.0002 1.5169854053160964e-07 0.204968402  -1.822822927 -1.822786551 -1.822729888 -1.617854525 -1.61779552 -1.61758407 -1.616916735
3050 0.05 0.0002 1.6135754315311377e-07 0.205705558  -1.822790431 -1.82278358 -1.82276285 -1.617084873 -1.617016429 -1.616971793 -1.616654935
3050 0.05 0.0002 1.2554572356632772e-07 0.20565610700000003  -1.822808131 -1.822783697 -1.822759621 -1.617152024 -1.617127087 -1.616989272 -1.616529898
3050 0.05 0.0002 1.320891586343833e-07 0.204725952  -1.822781986 -1.822767051 -1.822759149 -1.618056034 -1.617925218 -1.617902724 -1.616465066
3050 0.05 0.0002 1.41120058003145e-07 0.20477963499999996  -1.822802215 -1.822775299 -1.822760547 -1.61802258 -1.617780366 -1.617726105 -1.617134074
3050 0.05 0.0002 1.415244030492396e-07 0.20587103299999998  -1.822823457 -1.822791957 -1.822742272 -1.616952424 -1.616853484 -1.61672568 -1.616604436
3050 0.05 0.0002 1.3239651781267892e-07 0.20571065300000013  -1.822805747 -1.822769391 -1.822748462 -1.617095094 -1.617007464 -1.616975903 -1.61696969
3050 0.05 0.0002 1.1699778442959164e-07 0.20553821500000002  -1.822806368 -1.822773671 -1.822737109 -1.617268153 -1.617241523 -1.617184114 -1.616484967
3050 0.05 0.0002 1.3137402836707059e-07 0.20382135199999984  -1.822805804 -1.822763551 -1.822747651 -1.618984452 -1.618909831 -1.618742988 -1.617119104
3050 0.05 0.0002 1.2636948765119208e-07 0.20451688600000018  -1.822803498 -1.822783 -1.822755431 -1.618286612 -1.617940768 -1.617888905 -1.61725524
3050 0.05 0.0002 2.0122854527050436e-07 0.20542061600000006  -1.822827224 -1.822786565 -1.822767162 -1.617406608 -1.617280537 -1.617062247 -1.616931566
3050 0.05 0.0002 1.4946503592204281e-07 0.20576558300000003  -1.822793785 -1.822777796 -1.822773375 -1.617028202 -1.61692113 -1.616826262 -1.616759655
3050 0.05 0.0002 1.6180452043718914e-07 0.20533625899999985  -1.822836687 -1.822813616 -1.822767164 -1.617500428 -1.617281916 -1.617127536 -1.616933027
3050 0.05 0.0002 1.8294149318695786e-07 0.20488439000000014  -1.822793872 -1.822779475 -1.822756247 -1.617909482 -1.617751647 -1.617676333 -1.617337707
3050 0.05 0.0002 1.3518471248168346e-07 0.20518484199999998  -1.822806911 -1.822783252 -1.82275023 -1.617622069 -1.617589433 -1.617554762 -1.616437922
3050 0.05 0.0002 1.5051168202047472e-07 0.20563304500000013  -1.822797505 -1.822788303 -1.822767103 -1.61716446 -1.617068003 -1.616919424 -1.616691916
3050 0.05 0.0002 1.3858066197237437e-07 0.20539477099999992  -1.822809967 -1.822778466 -1.822758317 -1.617415196 -1.617277325 -1.617166732 -1.616921689
3050 0.05 0.0002 1.594608257439603e-07 0.20522653800000001  -1.822808255 -1.822783964 -1.822767432 -1.617581717 -1.617550665 -1.617497843 -1.61649273
3050 0.05 0.0002 1.6545901821398362e-07 0.205732421  -1.822785385 -1.822772623 -1.822758948 -1.617052964 -1.617009839 -1.616964858 -1.616444243
3050 0.05 0.0002 1.4869196361314213e-07 0.20412872699999984  -1.822802557 -1.822782277 -1.822765427 -1.61867383 -1.618587945 -1.618515385 -1.61671643
3050 0.05 0.0002 1.2901746729203152e-07 0.20522206399999998  -1.822787369 -1.822763871 -1.822759355 -1.617565305 -1.617526937 -1.617331643 -1.617005865
3050 0.05 0.0002 1.3202399594095236e-07 0.2059760880000001  -1.822831158 -1.822810734 -1.822770092 -1.61685507 -1.616802915 -1.616769562 -1.616695548
3050 0.05 0.0002 1.284759008471914e-07 0.20508180399999998  -1.82279706 -1.822781477 -1.822766701 -1.617715256 -1.617671991 -1.617483013 -1.616993123
3050 0.05 0.0002 1.2297731132070978e-07 0.2046015360000002  -1.822831494 -1.822786913 -1.822761955 -1.618229958 -1.6181354 -1.61777144 -1.617073611
3050 0.05 0.0002 1.3671469229787937e-07 0.20375862199999983  -1.822788108 -1.822771871 -1.822756295 -1.619029486 -1.618930773 -1.618806258 -1.616975076
3100 0.05 0.0002 1.764148570434602e-07 0.205533784  -1.854143792 -1.854130105 -1.854116851 -1.648610008 -1.648586299 -1.648453505 -1.647888235
3100 0.05 0.0002 1.5573872330635923e-07 0.205904447  -1.854163459 -1.854132325 -1.854099216 -1.648259012 -1.64820825 -1.6480923 -1.647710939
3100 0.05 0.0002 1.3973478741188843e-07 0.20560450899999982  -1.854151218 -1.854131608 -1.854098662 -1.648546709 -1.648523034 -1.648432544 -1.647864494
3100 0.05 0.0002 1.614764844499681e-07 0.2057120979999998  -1.854145064 -1.854122834 -1.854112206 -1.648432966 -1.648395244 -1.648341647 -1.647709963
3100 0.05 0.0002 1.5728810701867564e-07 0.20484466999999995  -1.854144743 -1.854128696 -1.854107179 -1.649300073 -1.649248839 -1.649172476 -1.64805776
3100 0.05 0.0002 1.7051109866916076e-07 0.206049975  -1.854140986 -1.854134825 -1.854112901 -1.648091011 -1.648062314 -1.648003144 -1.647771411
3100 0.05 0.0002 1.472986357620091e-07 0.205487376  -1.854137394 -1.854124507 -1.854114708 -1.648650018 -1.648627408 -1.64855082 -1.647916943
3100 0.05 0.0002 1.5315635439226764e-07 0.20516217999999986  -1.854156942 -1.854129314 -1.854097161 -1.648994762 -1.648917066 -1.648845427 -1.647751497
3100 0.05 0.0002 1.5417955664366603e-07 0.20543720899999984  -1.854147262 -1.854133903 -1.854114966 -1.648710053 -1.648661635 -1.648580111 -1.647822617
3100 0.05 0.0002 1.7009557569847563e-07 0.205435869  -1.85415718 -1.854136374 -1.854092192 -1.648721311 -1.648649942 -1.648445948 -1.647902543
3100 0.05 0.0002 1.7747819912404978e-07 0.20600358900000004  -1.854136026 -1.854119756 -1.854113238 -1.648132437 -1.648117687 -1.648064732 -1.647724548
3100 0.05 0.0002 1.4344318366502902e-07 0.2059765389999999  -1.854156433 -1.854125561 -1.85411403 -1.648179894 -1.648118417 -1.648057853 -1.647730282
3100 0.05 0.0002 1.4372756224272473e-07 0.20618220600000003  -1.854152864 -1.854123087 -1.85411648 -1.647970658 -1.647909251 -1.647843638 -1.647769661
3100 0.05 0.0002 1.335793782982811e-07 0.20553017299999987  -1.854160007 -1.854136963 -1.854120776 -1.648629834 -1.648573771 -1.648500196 -1.647777148
3100 0.05 0.0002 1.588058094041008e-07 0.20593849800000008  -1.854137406 -1.854131246 -1.854111275 -1.648198908 -1.648169079 -1.648131503 -1.64773571
3100 0.05 0.0002 1.3968958512698115e-07 0.20577095400000012  -1.854148458 -1.854141992 -1.854115494 -1.648377504 -1.648349217 -1.648285996 -1.647778409
3100 0.05 0.0002 1.2696275121047386e-07 0.20529966500000008  -1.854156508 -1.854138726 -1.854101571 -1.648856843 -1.648735196 -1.648708153 -1.648327152
3100 0.05 0.0002 1.7090423640130474e-07 0.20606994099999998  -1.854154364 -1.854136593 -1.854118053 -1.648084423 -1.648067723 -1.648006627 -1.647777207
3100 0.05 0.0002 1.7201245512135237e-07 0.20569348300000012  -1.854145257 -1.854125628 -1.854114219 -1.648451774 -1.648413013 -1.648363497 -1.647863819
3100 0.05 0.0002 1.3522107488716732e-07 0.205577903  -1.854139967 -1.854128593 -1.854117495 -1.648562064 -1.648505555 -1.648402542 -1.647897999
3100 0.05 0.0002 1.6360925159642584e-07 0.20501701699999986  -1.854150099 -1.854135875 -1.854130225 -1.649133082 -1.649096722 -1.649032391 -1.648105511
3100 0.05 0.0002 1.5385268300275633e-07 0.20561483300000005  -1.854174 -1.85412517 -1.854112504 -1.648559167 -1.648489539 -1.648406929 -1.647985929
3100 0.05 0.0002 1.4930629456713687e-07 0.20608516499999996  -1.854152187 -1.854142027 -1.854114217 -1.648067022 -1.64799908 -1.647970067 -1.647914975
3100 0.05 0.0002 1.3678999341021292e-07 0.20554470400000002  -1.854153042 -1.854131359 -1.854114379 -1.648608338 -1.648385807 -1.648328375 -1.648141295
3100 0.05 0.0002 1.5596316618427239e-07 0.20514928100000018  -1.854150267 -1.854138646 -1.854126908 -1.649000986 -1.64890826 -1.648760952 -1.648024825
3100 0.05 0.0002 1.7549275296709007e-07 0.20575929000000004  -1.854128515 -1.854123122 -1.854116995 -1.648369225 -1.648329059 -1.64828434 -1.647725516
3100 0.05 0.0002 1.459811259186427e-07 0.2055522970000001  -1.854139559 -1.854132543 -1.854117975 -1.648587262 -1.648572042 -1.648550875 -1.647859636
3100 0.05 0.0002 1.5106804114579452e-07 0.205647452  -1.854156027 -1.854137026 -1.854130042 -1.648508575 -1.648476784 -1.648374081 -1.647804003
3100 0.05 0.0002 1.299989955765843e-07 0.20542535800000006  -1.854139786 -1.854128598 -1.854119472 -1.648714428 -1.648593458 -1.648541723 -1.648171376
3100 0.05 0.0002 1.362834813529768e-07 0.20594767999999997  -1.854130815 -1.854124865 -1.854114833 -1.648183135 -1.648138788 -1.648057777 -1.647912268
5900 0.05 0.000133332 1.517915855219433e-07 0.20393476499999985  -1.811012084 -1.811004189 -1.810965409 -1.607077319 -1.606908533 -1.606858514 -1.606204733
5900 0.05 0.000133332 1.2566422622860038e-07 0.20449064299999997  -1.811071584 -1.811025031 -1.810999536 -1.606580941 -1.606457943 -1.605863637 -1.605729718
5900 0.05 0.000133332 1.191009220814742e-07 0.20553894500000003  -1.811032046 -1.811006805 -1.810967754 -1.605493101 -1.605441008 -1.60533134 -1.604812655
5900 0.05 0.000133332 1.3296726862939571e-07 0.2047730190000001  -1.811016452 -1.810990685 -1.810962339 -1.606243433 -1.60614011 -1.605969984 -1.605505291
5900 0.05 0.000133332 1.1378660551822566e-07 0.2044851350000001  -1.811081557 -1.811004445 -1.810955083 -1.606596422 -1.606217328 -1.605961847 -1.605784257
5900 0.05 0.000133332 1.4806133773626674e-07 0.20467488  -1.811050364 -1.810996384 -1.810979103 -1.606375484 -1.606285384 -1.606077454 -1.605235803
5900 0.05 0.000133332 1.3697042249687645e-07 0.20520086699999984  -1.811032402 -1.811018822 -1.810984991 -1.605831535 -1.605721364 -1.605663721 -1.605100705
5900 0.05 0.000133332 1.279208951794724e-07 0.2044434300000002  -1.811012089 -1.810987327 -1.810979889 -1.606568659 -1.606428266 -1.606256932 -1.60516904
5900 0.05 0.000133332 1.1531557076387117e-07 0.20473786500000002  -1.811053512 -1.811030613 -1.81097844 -1.606315647 -1.606101073 -1.606032685 -1.60590581
5900 0.05 0.000133332 1.3708267591050845e-07 0.20532701600000003  -1.811016735 -1.811002515 -1.810990793 -1.605689719 -1.605617289 -1.605521685 -1.60478562
5900 0.05 0.000133332 1.2170304956318962e-07 0.20414700500000005  -1.811027592 -1.811000608 -1.81095568 -1.606880587 -1.606697546 -1.606434552 -1.605495647
5900 0.05 0.000133332 1.3396440621754494e-07 0.20495220700000005  -1.811025546 -1.810994262 -1.810982568 -1.606073339 -1.605988451 -1.605916432 -1.605735268
5900 0.05 0.000133332 1.669685167427636e-07 0.2059684719999999  -1.811013751 -1.810996582 -1.81095485 -1.605045279 -1.605006465 -1.604944365 -1.604569514
5900 0.05 0.000133332 1.2301312072033188e-07 0.20551756200000004  -1.811063086 -1.811037415 -1.8109624 -1.605545524 -1.605443526 -1.605238915 -1.604905491
5900 0.05 0.000133332 1.1343840044062454e-07 0.20536049700000003  -1.811013792 -1.810990641 -1.810963734 -1.605653295 -1.605563256 -1.605515228 -1.604633413
5900 0.05 0.000133332 1.198593255661021e-07 0.20368565100000002  -1.811037222 -1.810999035 -1.810994202 -1.607351571 -1.607104677 -1.606843317 -1.606779238
5900 0.05 0.000133332 1.1058450251506552e-07 0.20473693599999998  -1.811024194 -1.811002843 -1.810995699 -1.606287258 -1.605992252 -1.605894809 -1.605011622
5900 0.05 0.000133332 1.4751743053672887e-07 0.20509873899999986  -1.811013906 -1.811004606 -1.810985264 -1.605915167 -1.605754801 -1.605738556 -1.605235897
5900 0.05 0.000133332 1.439290170583681e-07 0.204274909  -1.811015472 -1.811007683 -1.810984881 -1.606740563 -1.606370074 -1.606259544 -1.605527257
5900 0.05 0.000133332 1.3519204224707724e-07 0.20505603799999994  -1.811019829 -1.811008095 -1.810978844 -1.605963791 -1.605916456 -1.605804175 -1.605360963
5900 0.05 0.000133332 1.546135087930526e-07 0.20575800300000013  -1.811019528 -1.810995744 -1.81096695 -1.605261525 -1.605242128 -1.604979741 -1.604839495
5900 0.05 0.000133332 1.0628797896244241e-07 0.20578609599999997  -1.811045516 -1.811001582 -1.810990844 -1.60525942 -1.605224399 -1.604928426 -1.604718053
5900 0.05 0.000133332 1.4173556857040804e-07 0.20562948600000008  -1.811019218 -1.811009361 -1.810978854 -1.605389732 -1.605319784 -1.60518058 -1.604978681
5900 0.05 0.000133332 1.363378979848919e-07 0.205365091  -1.811028227 -1.811013737 -1.810969326 -1.605663136 -1.605516693 -1.605272243 -1.60499336
5900 0.05 0.000133332 1.297876517671536e-07 0.20441449199999995  -1.811026416 -1.811007072 -1.810993234 -1.606611924 -1.606320368 -1.606086526 -1.605504061
5900 0.05 0.000133332 1.224755207241734e-07 0.20541180199999998  -1.811039061 -1.810995252 -1.810973367 -1.605627259 -1.605477537 -1.605443624 -1.60493108
5900 0.05 0.000133332 1.1774169042466338e-07 0.2052388679999999  -1.811024285 -1.811005766 -1.810960326 -1.605785417 -1.605723112 -1.605652243 -1.605526416
5900 0.05 0.000133332 1.423105782702625e-07 0.2051657720000002  -1.81102712 -1.811000826 -1.81098906 -1.605861348 -1.605781847 -1.605669231 -1.605110001
5900 0.05 0.000133332 1.0917188396410061e-07 0.20589143500000007  -1.811017095 -1.810999359 -1.810971862 -1.60512566 -1.605067032 -1.604952397 -1.604579723
5900 0.05 0.000133332 1.26748589111912e-07 0.20504211999999988  -1.811024993 -1.810999259 -1.810972311 -1.605982873 -1.605892023 -1.605750594 -1.605392153
5950 0.05 0.000133332 1.2220074032089963e-07 0.20574992299999995  -1.850873652 -1.85084416 -1.850835562 -1.645123729 -1.645022176 -1.644964681 -1.644924461
5950 0.05 0.000133332 9.90232082095801e-08 0.20539100799999988  -1.850889565 -1.850849095 -1.850803795 -1.645498557 -1.645457684 -1.645351494 -1.644637189
5950 0.05 0.000133332 1.0954546872938998e-07 0.20494858799999993  -1.850878692 -1.850870802 -1.850855134 -1.645930104 -1.645759194 -1.645732078 -1.645286166
5950 0.05 0.000133332 1.5829849993337595e-07 0.20571584099999995  -1.850863323 -1.850848108 -1.850837468 -1.645147482 -1.645117797 -1.644913854 -1.644721491
5950 0.05 0.000133332 1.2757914247151306e-07 0.20594024799999988  -1.850864152 -1.850840088 -1.850827144 -1.644923904 -1.644801615 -1.644699361 -1.644428377
5950 0.05 0.000133332 1.2952444151117406e-07 0.20512368299999983  -1.850884874 -1.850863882 -1.850823612 -1.645761191 -1.645612647 -1.645517502 -1.645188615
5950 0.05 0.000133332 1.1533482838723568e-07 0.20541235800000002  -1.850897237 -1.850863198 -1.850818942 -1.645484879 -1.645362719 -1.64507144 -1.644732056
5950 0.05 0.000133332 1.6581258299142331e-07 0.2059437529999999  -1.850890746 -1.85085296 -1.850799689 -1.644946993 -1.644817259 -1.644791688 -1.644612283
5950 0.05 0.000133332 1.1840428748695345e-07 0.20533649799999987  -1.850858918 -1.850846899 -1.850813668 -1.64552242 -1.645468359 -1.645380978 -1.6450719
5950 0.05 0.000133332 1.3745632330733647e-07 0.20454458800000008  -1.850897902 -1.850872242 -1.850817337 -1.646353314 -1.64631927 -1.64615522 -1.645112334
5950 0.05 0.000133332 1.0967893400553451e-07 0.20488539000000006  -1.850890331 -1.850835271 -1.850831659 -1.646004941 -1.645857496 -1.645746908 -1.645183308
5950 0.05 0.000133332 1.3573007396072304e-07 0.20571550199999988  -1.85088054 -1.850864115 -1.850852791 -1.645165038 -1.645092385 -1.644944455 -1.644684638
5950 0.05 0.000133332 1.34166322893332e-07 0.20559876999999993  -1.850888299 -1.850849465 -1.850825569 -1.645289529 -1.64526149 -1.645129128 -1.645040714
5950 0.05 0.000133332 1.336885821311238e-07 0.20604165799999996  -1.850878761 -1.850864347 -1.85079357 -1.644837103 -1.644805808 -1.644781933 -1.64474681
5950 0.05 0.000133332 1.6030356721196274e-07 0.20564968399999994  -1.850891987 -1.850841168 -1.850832177 -1.645242303 -1.645102757 -1.645061567 -1.644585211
5950 0.05 0.000133332 1.2714602983848047e-07 0.20476474299999992  -1.850875646 -1.850866 -1.850830422 -1.646110903 -1.646072273 -1.64601406 -1.645366001
5950 0.05 0.000133332 1.2414559265807028e-07 0.20521622000000006  -1.850879976 -1.850853448 -1.850834024 -1.645663756 -1.645501511 -1.645361684 -1.645184424
5950 0.05 0.000133332 1.3117540134633717e-07 0.20515067200000003  -1.850863737 -1.850833491 -1.850822759 -1.645713065 -1.645634831 -1.645571973 -1.644888218
5950 0.05 0.000133332 1.6142440182195754e-07 0.2053384709999999  -1.850862292 -1.850846128 -1.850812757 -1.645523821 -1.645473518 -1.645411903 -1.644602625
5950 0.05 0.000133332 1.3017180845097344e-07 0.20458813500000006  -1.850858205 -1.850853133 -1.850851042 -1.64627007 -1.646189491 -1.645987075 -1.645783049
5950 0.05 0.000133332 1.2519881544992508e-07 0.20588088699999996  -1.850879498 -1.850851627 -1.850841134 -1.644998611 -1.644972953 -1.644930388 -1.644844736
5950 0.05 0.000133332 1.3506363404672559e-07 0.20517870699999996  -1.85087082 -1.85086305 -1.850851321 -1.645692113 -1.645648629 -1.645523094 -1.64528765
5950 0.05 0.000133332 1.1490760979050624e-07 0.2054145650000001  -1.850881451 -1.850853699 -1.850832496 -1.645466886 -1.645386936 -1.645301379 -1.645176783
5950 0.05 0.000133332 1.4493390983314778e-07 0.20561591099999998  -1.850860181 -1.850845967 -1.850816884 -1.64524427 -1.645136937 -1.645106138 -1.644970294
5950 0.05 0.000133332 1.3399079939134061e-07 0.20497519500000005  -1.850879321 -1.85083203 -1.850820774 -1.645904126 -1.645847372 -1.645791859 -1.645062991
5950 0.05 0.000133332 1.173158546537747e-07 0.2054547069999999  -1.850894015 -1.850869894 -1.850827144 -1.645439308 -1.64516725 -1.644943852 -1.644908909
5950 0.05 0.000133332 1.3556981303265788e-07 0.20616326899999993  -1.850869301 -1.850862783 -1.850807348 -1.644706032 -1.644658471 -1.644583624 -1.644561768
5950 0.05 0.000133332 1.4495847966683527e-07 0.2057935259999999  -1.850908805 -1.850852946 -1.850843419 -1.645115279 -1.64496244 -1.644946038 -1.644812832
5950 0.05 0.000133332 1.1436223884694122e-07 0.2058346390000001  -1.850873615 -1.850859351 -1.850827386 -1.645038976 -1.645025577 -1.644922765 -1.644711955
5950 0.05 0.000133332 1.2930333106658665e-07 0.20555252400000001  -1.850881762 -1.850836508 -1.850822108 -1.645329238 -1.645301529 -1.645222248 -1.644472362
6000 0.05 0.000133332 1.584713247370311e-07 0.20556397999999998  -1.914856081 -1.914832583 -1.914821462 -1.709292101 -1.709150721 -1.709054545 -1.708965012
6000 0.05 0.000133332 1.4251385528529576e-07 0.20327861700000005  -1.914884356 -1.914832618 -1.914829073 -1.711605739 -1.711087884 -1.711021428 -1.710890319
6000 0.05 0.000133332 1.4680908184338417e-07 0.2055306739999998  -1.914865366 -1.914855096 -1.91482059 -1.709334692 -1.70913508 -1.709056733 -1.708894159
6000 0.05 0.000133332 1.1369574387422781e-07 0.2054143960000001  -1.914873333 -1.914844812 -1.91482018 -1.709458937 -1.709426965 -1.709415646 -1.708764905
6000 0.05 0.000133332 1.2427233795666103e-07 0.20525401099999985  -1.914853405 -1.914849697 -1.914844829 -1.709599394 -1.709484087 -1.709461776 -1.709145027
6000 0.05 0.000133332 1.2900452470103335e-07 0.2056197930000001  -1.914847412 -1.914839391 -1.914830177 -1.709227619 -1.709130762 -1.709108153 -1.709027521
6000 0.05 0.000133332 1.187871994479652e-07 0.20552441  -1.914845922 -1.914837836 -1.91481991 -1.709321512 -1.709225089 -1.709139489 -1.709014942
6000 0.05 0.000133332 1.4040210312200956e-07 0.20533129900000002  -1.914892682 -1.914849128 -1.914809586 -1.709561383 -1.709377635 -1.70928489 -1.709119103
6000 0.05 0.000133332 1.2256216351929795e-07 0.20477005800000003  -1.914880826 -1.91487137 -1.914835297 -1.710110768 -1.710017707 -1.709659634 -1.709600266
6000 0.05 0.000133332 1.2688212583341794e-07 0.20607214899999993  -1.914851948 -1.914833664 -1.914818424 -1.708779799 -1.7086648 -1.70861609 -1.708428223
6000 0.05 0.000133332 1.549058434681995e-07 0.20546089000000012  -1.914846811 -1.914839806 -1.914828343 -1.709385921 -1.709331192 -1.709226056 -1.709089854
6000 0.05 0.000133332 1.3004943304836623e-07 0.205828165  -1.914866492 -1.914848157 -1.914818628 -1.709038327 -1.708908554 -1.7088259 -1.708595232
