6 18 Coulomb 0   4800.0 0.1 -0.1 0.001 0.13994335084054305 0.65231092 0.09262726 187 0 2.954625336787077e-05   -69.61178303 -69.53059179 -69.49347801 -69.44298084 -69.42294871 -69.38837546 -69.36739334
6 18 Coulomb 0   4800.0 0.1 -0.1 0.001 0.31945595298577223 0.31726628 0.33218683 183 206 1.8545285584744332e-05   19.05617065 19.09634455 19.10031936 19.1092768 19.11990746 19.1286729 19.13391158
6 18 Coulomb 0   4800.0 0.1 -0.1 0.001 0.14431561862384795 0.05825634 0.18290158 160 0 1.969313847956036e-05   -60.62737101 -60.5781173 -60.52021763 -60.44976658 -60.42134398 -60.39692819 -60.38766344
6 18 Coulomb 0   4800.0 0.1 -0.1 0.001 0.1427000545610304 0.11305398 0.10787448 188 0 2.8634985546787603e-05   28.28086341 28.3182493 28.36669487 28.37761218 28.40036442 28.40678037 28.41315133
6 18 Coulomb 0   4800.0 0.1 -0.1 0.001 0.33068704379079356 0.22900891 0.27906569 158 0 2.351375611348402e-05   5.950702885 5.972054515 5.983771841 5.991135108 6.00205822 6.009631971 6.016889344
6 18 Coulomb 0   4800.0 0.1 -0.1 0.001 0.28318875726299847 0.20477086 0.45006921 384 0 2.8857898523832718e-05   -71.29176478 -71.20444785 -71.1436344 -71.12869097 -71.07610465 -71.05341097 -71.02239647
6 18 Coulomb 0   4800.0 0.1 -0.1 0.001 0.09490028056756902 0.14299991 0.31800381 182 0 2.6485902173180364e-05   17.15332755 17.18318942 17.20345217 17.2249374 17.23741589 17.24742983 17.25105009
6 18 Coulomb 0   4800.0 0.1 -0.1 0.001 0.31286686023265403 0.33046476 0.2756402  178 263 2.236140827556077e-05   54.29523725 54.3879782 54.4083767 54.45001024 54.4609407 54.50173015 54.50740457
6 18 Coulomb 0   4800.0 0.1 -0.1 0.001 0.14776535086715792 0.16755846 0.09633538 173 0 2.3555673999393197e-05   25.24001504 25.36586228 25.38449951 25.42291617 25.43868575 25.44927257 25.47657933
6 18 Coulomb 0   4800.0 0.1 -0.1 0.001 0.14769835775946405 0.0368161  2.86433671 265 0 2.587404023842736e-05   -69.86813397 -69.786283 -69.72578828 -69.67617257 -69.66155716 -69.6283872 -69.6040814
6 18 Coulomb 0   4800.0 0.1 -0.1 0.001 0.10376542688453373 1.09167987 0.0138407  170 0 2.505374635090807e-05   6.240075595 6.328007215 6.328843452 6.343356002 6.349973329 6.362197665 6.367305866
6 18 Coulomb 0   4800.0 0.1 -0.1 0.001 0.31378282892035203 7.03328369e-04 2.38892938e+01 186 253 2.5498905530330003e-05   5.845674147 5.869030595 5.895346236 5.914202449 5.920161268 5.930353724 5.937554477
6 18 Coulomb 0   4800.0 0.1 -0.1 0.001 0.2826726220087966 0.02400377 1.32765756 191 233 2.4750027017151227e-05   -30.13054258 -30.09369235 -30.06287287 -30.04824767 -30.03585159 -30.0308309 -30.01825533
6 18 Coulomb 0   4800.0 0.1 -0.1 0.001 0.24625653627091254 0.04854644 1.27643116 124 0 2.4285711761990182e-05   -6.570233761 -6.528148156 -6.498836775 -6.456482858 -6.444680682 -6.444136743 -6.439405055
6 18 Coulomb 0   4800.0 0.1 -0.1 0.001 0.3079405418423438 0.50377592 0.22651489 181 213 2.233224000820954e-05   111.7538918 111.8258288 111.9193406 112.0493779 112.0945333 112.1475613 112.1666314
6 18 Coulomb 0   4800.0 0.1 -0.1 0.001 0.3105103583527855 0.01252879 9.20179578 166 336 2.6897175894463803e-05   13.69541226 13.76647953 13.7767331 13.78859108 13.79720223 13.80911446 13.81437729
6 18 Coulomb 0   4800.0 0.1 -0.1 0.001 0.37781056611546454 0.02963659 0.2045676  195 0 2.4022576380677024e-05   -76.57602887 -76.52742153 -76.50088085 -76.46002563 -76.43696151 -76.41106141 -76.39658447
6 18 Coulomb 0   4800.0 0.1 -0.1 0.001 0.3394892693056329 29.38508143 45.20257367 204 316 1.927301601193348e-05   42.82287423 42.86260289 42.96719225 42.98060029 42.9944069 43.02811322 43.03495112
6 18 Coulomb 0   4800.0 0.1 -0.1 0.001 0.1464207328737038 0.15981435 0.33650969 157 250 2.2192457044212335e-05   12.69331033 12.704495 12.72168262 12.73399492 12.74730186 12.75473294 12.76275897
6 18 Coulomb 0   4800.0 0.1 -0.1 0.001 0.33138682329920294 0.48737662 0.20283856 191 175 2.547003426741739e-05   110.3325879 110.39335 110.4218527 110.480663 110.666408 110.7002713 110.7254592
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 6.466164053667335 5.4865193  7.51800449 143 0 2.5795348704486154e-05   32.94855072 33.00401274 33.01922333 33.03744747 33.04703849 33.05556002 33.06277333
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 6.27269939358805 8.2522546  6.24694666 134 0 2.645291004799743e-05   -14.93650368 -14.91933743 -14.90915271 -14.86839993 -14.86564516 -14.86018278 -14.84202199
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 7.872823546240904 9.24538139 6.01227029 205 0 2.3707444306094935e-05   -106.4988658 -106.2639425 -106.2455059 -106.2319041 -106.1982098 -106.1881939 -106.1235951
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 7.582870363977627 8.1761345  9.51163063 177 0 2.361022866158377e-05   7.642909074 7.65607072 7.660197376 7.670493177 7.68728843 7.69010339 7.69427262
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 7.044956225370372 7.71680627 5.6023661  223 0 1.5123219602329557e-05   -78.94830153 -78.73847832 -78.71041249 -78.69667072 -78.66331957 -78.64088373 -78.63017783
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 7.162545016468707 7.23757103 8.20932748 185 0 2.49244580035657e-05   -35.24776531 -35.16896091 -35.1316609 -35.11133672 -35.1028095 -35.09366628 -35.07157887
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 7.153900988129501  7.4519725  19.42243468 164 0 2.907803263729108e-05   34.82133417 34.90451872 34.95248004 34.98853279 34.99390401 35.01637837 35.0241706
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 8.152108882898421 6.24520772 8.29375201 212 0 2.2471049997229984e-05   -16.52944304 -16.51148751 -16.50047236 -16.48779458 -16.47629527 -16.47031512 -16.46573709
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 11.271042528993805 15.17039934  7.88310842 168 0 2.350749681576894e-05   -50.48765056 -50.43334155 -50.39990531 -50.3842744 -50.37279358 -50.36370139 -50.35173843
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 7.894430137367945 14.63770576 48.13685459 264 0 2.1276535556040742e-05   53.63549769 53.73396138 53.74191801 53.75532794 53.82002568 53.82799204 53.83333515
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 7.804710682176564  7.82083533 15.71355675 270 0 2.7893760792333732e-05   -116.923293 -116.7646155 -116.7190489 -116.6860548 -116.6178387 -116.565654 -116.5526878
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 7.347516489012691 7.13315357 5.84598016 169 335 2.2924346806227656e-05   23.41285253 23.42433505 23.44174734 23.45286282 23.46146305 23.46554551 23.47195601
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 7.076877714557729  6.56029384 10.27734727 175 0 2.5782175540114442e-05   -30.54542665 -30.5025007 -30.49071898 -30.47967041 -30.47476614 -30.46957349 -30.45993883
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 10.853418118389593 38.34399917 22.96941113 193 0 1.7489838472044875e-05   -115.7168117 -115.5476659 -115.4952862 -115.4336159 -115.4023263 -115.3626684 -115.3054585
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 8.233871962988276 8.79699076 6.94812872 148 0 2.499237018209509e-05   0.5047141081 0.5175288683 0.5210983902 0.5255861892 0.5267995762 0.5318250676 0.5321761822
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 11.319433752329546 16.01856964 10.21579206 155 0 3.240314664503476e-05   9.935903594 9.956366111 9.965424053 9.969092762 9.980524008 9.987542453 9.994798507
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 11.482536612071124 15.95818553 10.73859399 240 0 1.975627397656904e-05   -135.6339222 -135.5161715 -135.4321731 -135.4023738 -135.3730052 -135.327835 -135.3039164
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 6.1193631179011305 6.77493783 6.0081725  126 0 1.7492119767777006e-05   -1.833110667 -1.820999915 -1.819017981 -1.804097282 -1.798387659 -1.79707788 -1.789237423
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 7.716905888277093 7.95668398 6.1911419  224 0 2.305541758630618e-05   -84.51739296 -84.47793039 -84.44875434 -84.38979098 -84.34849035 -84.34274918 -84.32747534
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 8.601481243045797 7.95658412 5.95507523 121 0 1.789211914762487e-05   -16.59904074 -16.57354831 -16.56604921 -16.55564132 -16.55022122 -16.53940889 -16.5301762
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 7.2922604177907475 10.76027303  5.99207645 140 0 3.0192799570367606e-05   0.5352661923 0.5478835653 0.5579662628 0.5704386745 0.5772620516 0.5787424315 0.5829609137
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 5.6358111130652375 5.30969542 8.11033234 168 0 2.079610018225387e-05   23.92611201 23.9554348 23.97878288 23.99490354 24.00982949 24.01387613 24.02078492
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 7.619458332012758 10.33665302  5.79016601 237 0 1.757217756698989e-05   -83.94367169 -83.78480526 -83.75348396 -83.74247077 -83.70526554 -83.68944068 -83.6590963
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 8.667733385605757 8.78317351 4.80584879 160 0 2.5301484551441784e-05   18.22710252 18.24719199 18.27559687 18.29174847 18.29719342 18.29776504 18.30369876
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 8.154887030338012 7.78051265 5.61913602 194 0 2.7211324413445147e-05   -52.39641975 -52.33735253 -52.3162693 -52.28779352 -52.26945133 -52.25261602 -52.2309966
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 6.477993422502825 6.34313159 7.6671492  166 0 2.7181123780645787e-05   -18.47914867 -18.46654763 -18.45865942 -18.44213678 -18.43557431 -18.42875058 -18.42631703
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 7.366245833319955  6.65076213 11.10013017 137 0 2.174065503015139e-05   8.551009839 8.577745005 8.582784044 8.603821407 8.608481302 8.61436648 8.620086489
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 7.483379518684278 11.25530083 38.4668267  119 0 2.6921716263486417e-05   -7.122441697 -7.099566112 -7.088414348 -7.073698238 -7.063912479 -7.049988697 -7.039169765
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 6.166132145802621 5.95946367 9.39553855 159 0 2.6364993012994986e-05   0.7063166701 0.7261391838 0.7437995956 0.751509698 0.7571956515 0.7703095328 0.772531896
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 7.467081480916259 5.26345507 9.2197352  140 0 1.8784325058911586e-05   8.968658771 8.986634469 8.999840237 9.010739432 9.021960705 9.028374777 9.032961338
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 7.228886251717689 7.60731562 5.67855687 190 0 2.4806148346798393e-05   73.80893019 73.92156516 73.94452755 74.00164961 74.01855206 74.04797402 74.06129939
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 9.774175757814625 10.23461598  6.58567954 150 150 2.8117384142554255e-05   -23.76482276 -23.73867303 -23.71623901 -23.69482183 -23.68860967 -23.65848146 -23.64799229
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 7.491880682522416 8.09555634 6.14961374 181 175 2.209484287622263e-05   -84.41663766 -84.35623914 -84.31980027 -84.29948934 -84.23515007 -84.22635802 -84.20944255
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 6.341465110802559 7.42419344 5.57806262 199 0 2.655053854491433e-05   -45.99819653 -45.92563834 -45.87618327 -45.85287997 -45.82527899 -45.80441671 -45.80091343
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 6.919539567313995 6.91115978 6.19299559 214 0 2.65619373562374e-05   -62.89492805 -62.84393157 -62.83205429 -62.81451011 -62.80096183 -62.78382538 -62.76875452
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 8.270236079780112  7.16632215 10.68903773 248 0 2.595753766696663e-05   -100.5526331 -100.5195079 -100.5027355 -100.4716709 -100.4481438 -100.4309393 -100.4152286
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 5.8371510351475235 5.71920486 8.47945805 161 293 2.3929464670631983e-05   26.50988025 26.51888092 26.53519312 26.54287902 26.54944255 26.56260264 26.56405385
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 6.672284707088944 6.70481366 7.80100069 173 0 1.644740301374619e-05   -11.89831247 -11.86516763 -11.86155236 -11.85355759 -11.85204836 -11.84231253 -11.84008389
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 6.47174763773436 6.36037115 6.0155858  138 0 1.502519754725904e-05   4.837373679 4.858656168 4.872641335 4.876231962 4.882486314 4.888503807 4.890435362
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 7.323022756572902  7.28691913 12.59058468 213 0 3.6835580406319166e-05   -18.13297601 -18.09566501 -18.08266327 -18.07115063 -18.0629888 -18.05971435 -18.04320286
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 7.2051476017424925  7.14818987 11.12687459 131 0 2.3672081916962918e-05   -2.814796837 -2.788800961 -2.784564665 -2.781767679 -2.774789649 -2.769822743 -2.763808317
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 6.070526951580141 5.73241112 6.61750784 121 0 2.620099521328746e-05   -13.12807292 -13.08732511 -13.08294113 -13.07776056 -13.06101739 -13.05875669 -13.05506684
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 7.439174811451867  8.34148922 39.74986882 139 0 1.8768003709321672e-05   -4.742687893 -4.731372576 -4.722417615 -4.721724026 -4.706766386 -4.697920001 -4.697164271
6 18 Coulomb 0   4800.0 0.00133333333333 -0.00133333333333 0.075 7.645417844750939 8.16266407 7.60689254 169 0 2.0057264532177336e-05   20.98719721 21.12274984 21.13865204 21.15763672 21.18452152 21.2103718 21.23509307
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 34.00013046224548 30.67021495 43.44371914 173 0 1.3877318321621652e-05   -101.3956982 -101.3288159 -101.2999804 -101.2840863 -101.2543946 -101.2492911 -101.236139
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 16.472400027553938 17.8644521  42.81218022 152 0 3.384698132884181e-05   71.03105465 71.06944554 71.11477666 71.12164609 71.13972185 71.15063467 71.18044713
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 12.936100717062489 13.37257423 10.68033182 119 0 3.741675850384609e-05   0.1019822788 0.1033013024 0.1067359111 0.1075645357 0.1167750357 0.1322389335 0.1379529009
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 16.83038377679992 14.71068361  9.46146779 162 0 1.5844119783477038e-05   -31.29619049 -31.27104869 -31.26430508 -31.25698224 -31.24547692 -31.24081289 -31.23372295
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 12.642125052206861 18.4052485  9.0157808 145 0 1.2821693568387363e-05   21.288907 21.30837136 21.31352751 21.32062064 21.33227445 21.33959094 21.34321414
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 15.045384796962345 20.09174607 10.24394721 114 0 1.4832592174489564e-05   1.333162947 1.33570115 1.340606256 1.34252627 1.34529616 1.355133958 1.355953339
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 13.080318943005533 16.68919911 46.43487822 98 0 2.6303361062526552e-05   -10.28999402 -10.28868468 -10.28331122 -10.28075009 -10.27776558 -10.27552706 -10.27442232
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 10.521906063062811 10.44410386 16.183336   127 0 2.14712591515056e-05   18.53757898 18.55101092 18.55965836 18.56488066 18.56752899 18.57093429 18.57349575
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 14.711459473537479 11.90607326 39.40024413 225 0 1.0367813236691026e-05   68.5673979 68.68793795 68.73330739 68.74863084 68.76112285 68.77155597 68.77932014
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 8.577157840435946  9.42661792 19.84368502 200 0 1.2972109129654832e-05   63.82674407 63.8751014 63.88287633 63.88920895 63.90256462 63.90678886 63.91960143
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 13.556685493713935  9.1695191  14.91873292 166 0 1.2240182321964243e-05   65.48310111 65.55601371 65.57140228 65.6161362 65.62042297 65.63293641 65.64716585
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 16.976182159530424 23.56948999 14.86409263 380 0 3.671786324402394e-05   -91.06927132 -90.98991138 -90.92092644 -90.87057579 -90.83677712 -90.81642942 -90.79689402
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 11.66087979201524 19.46817834  8.91247854 132 0 2.2382840479335316e-05   16.71197742 16.72108121 16.73668512 16.74114735 16.74479268 16.74862879 16.75617926
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 34.551037583105945 38.36488813 44.55337586 370 0 6.089283557951236e-06   150.7805927 150.8543492 150.8678149 150.8921326 150.9135158 150.9197495 150.9424912
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 28.281112202176555 40.91452859 10.5449159  160 0 2.1003057227341842e-05   -43.78794 -43.77687393 -43.77240714 -43.7653233 -43.76336685 -43.75567302 -43.74798035
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 14.902690536049603 17.65308892  9.07388839 133 0 1.8838207738182418e-05   14.24412923 14.2551843 14.26022546 14.26688389 14.27242064 14.27402166 14.27555808
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 15.159598019092194 18.84254679 30.27699638 146 0 7.306034312649345e-06   15.88353931 15.90501657 15.91269454 15.92387829 15.9310308 15.93320081 15.93921872
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 10.370238337982407  9.81712887 14.42924779 130 0 2.0789300376395215e-05   17.41365651 17.42177429 17.4231724 17.43342632 17.43807963 17.44025562 17.44247822
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 38.98274402761859 46.73942492 11.71939872 121 0 2.1185091244380234e-05   -28.18586395 -28.17301671 -28.16816963 -28.16321467 -28.15947657 -28.15747842 -28.15287848
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 12.512682635725985 10.15542965 13.10430642 172 0 2.335655267844876e-05   -60.76749893 -60.71482685 -60.68898259 -60.67270899 -60.66359548 -60.65121059 -60.64464076
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 13.718740308882122 10.9220514  30.84965959 138 0 2.5168880784995374e-05   -25.94912048 -25.9397193 -25.93384611 -25.9239305 -25.92006305 -25.91624002 -25.91443832
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 13.624175823363792 10.54055254 28.22541092 187 0 1.980233419724986e-05   17.0286494 17.03603971 17.05392246 17.06847645 17.07714059 17.08410631 17.08947456
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 15.120513574835416 14.88151772 16.07555896 138 0 2.9950798251102388e-05   38.18609211 38.19341521 38.20369343 38.21066976 38.21807135 38.22013128 38.22393463
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 14.341021692511843 40.54096866 12.3490981  144 0 1.955377531692296e-05   24.13506081 24.15387663 24.16338957 24.16948086 24.17169054 24.18376066 24.18684135
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 23.231813752472124 27.11316458 18.15002152 164 0 3.388417041694848e-05   -96.01660944 -95.99191702 -95.96720573 -95.94709897 -95.91963995 -95.90945233 -95.90091263
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 14.704039369729285 13.50648526 15.30447381 153 0 1.6658656210705856e-05   -47.43531898 -47.42620282 -47.4161853 -47.40770078 -47.40115999 -47.38645772 -47.38019452
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 13.626631260002588 14.35348957 31.4680539  154 0 1.9034503137849998e-05   -72.54828912 -72.50929432 -72.48233751 -72.46721899 -72.45936385 -72.45150699 -72.44302613
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 34.17717354408753 24.61334666  9.99971542 254 0 1.3861546313990387e-05   -122.6933133 -122.613356 -122.5279088 -122.5192843 -122.4940136 -122.4722098 -122.4566075
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 10.65026788782319 10.60626786 13.8882609  118 0 1.6605558348468125e-05   7.443029956 7.4542313 7.464008654 7.465315542 7.467943967 7.475721145 7.478943861
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 22.70529475436441 26.58860852 11.49318442 138 0 2.982161976227004e-05   33.85936009 33.88881964 33.8994941 33.91152082 33.91731032 33.92665284 33.93490486
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 14.377644902000533 14.19056388 38.76386214 120 0 1.9868591544427324e-05   24.85487142 24.87116815 24.88375986 24.89206543 24.89618908 24.90058974 24.90724961
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 29.08765113990775 35.92302157 13.06311485 151 0 2.532107943671979e-05   14.05867526 14.06901031 14.08710529 14.0933245 14.09839083 14.10124375 14.10582474
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 28.271612529306456 25.39206555 42.11957967 161 0 1.8717221380597316e-05   75.54162316 75.58258167 75.62209231 75.629444 75.63661405 75.65346228 75.66118884
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 15.371073278335047 10.74510435 15.12067747 125 0 2.8593078447008277e-05   -21.08211331 -21.07172455 -21.06373667 -21.05741674 -21.05213828 -21.04842002 -21.04411096
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 14.002472061876926  9.45093475 19.10933802 181 0 2.0649542610576735e-05   -72.42687738 -72.39314482 -72.3810439 -72.37552966 -72.35652332 -72.35189016 -72.34712146
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 10.4547431729159  9.84153337 12.17060211 183 0 2.322299410705271e-05   33.43504443 33.44279035 33.45501241 33.4690562 33.47410214 33.48068293 33.48511474
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 17.676385587501507 16.48827114 22.17887567 168 0 2.789082907664703e-05   -127.351724 -127.2585604 -127.1840307 -127.1709436 -127.1250218 -127.0880789 -127.0747481
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 10.720698413392157 10.79393251  9.3467848  156 0 1.5034572030704631e-05   60.23336804 60.26689923 60.27273285 60.2837954 60.28868187 60.29122826 60.30003155
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 12.521819907085423 10.94768264 39.73497423 138 0 2.5226652747812022e-05   -41.15931182 -41.12075884 -41.11081172 -41.0984658 -41.08947511 -41.07559681 -41.06944341
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 11.693630821551084 10.71323863 31.02455168 161 0 1.8530701086100914e-05   10.86203044 10.8719081 10.88241062 10.886382 10.89281805 10.89752874 10.90016532
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 27.330350973838275 36.83045553 12.09603929 139 0 2.5597014815385195e-05   28.5754822 28.60572004 28.6141249 28.62834541 28.63123159 28.63518356 28.6406093
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 11.696597989193586  9.75224638 11.81052449 143 0 2.0642317897853562e-05   22.18685555 22.18997061 22.20122094 22.20903095 22.21366533 22.21917626 22.21986018
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 31.66506412042057 31.20861653 22.34590228 152 0 2.108362170537342e-05   -71.65055562 -71.59919805 -71.59163401 -71.54513384 -71.53766504 -71.53040056 -71.51740839
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 17.28519421683098 19.63621654 10.98377541 162 0 2.7263849705979592e-05   108.0225586 108.0708298 108.1276755 108.1415782 108.1673156 108.1982519 108.2172443
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 14.52084772940866 14.84989687 16.55892368 108 0 1.3041308323145111e-05   -1.555998026 -1.531064457 -1.523196645 -1.522336457 -1.52040551 -1.519681751 -1.516657493
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 14.493073833325235 17.8122862  45.36283737 185 0 4.5722703467123034e-05   49.96155727 49.97655287 50.0252758 50.05120333 50.06511138 50.08339941 50.09311125
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 15.887320336206306 21.01799945 40.61134688 147 0 1.3908007460195657e-05   -87.57653876 -87.52911336 -87.51071616 -87.50650629 -87.48402427 -87.47869048 -87.47531583
6 18 Coulomb 0   4800.0 0.000666666666667 -0.000666666666667 0.15 10.343201764139108  8.72033076 27.40754446 140 0 1.0482199983071729e-05   -77.34344265 -77.33104654 -77.32241719 -77.31806356 -77.30338977 -77.30120546 -77.29478119
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.336360881219554 4.26494503 3.77292287 137 0 2.3770111101889686e-05   -15.22826167 -15.20899429 -15.19532984 -15.16601107 -15.16045902 -15.15690723 -15.1460533
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.820559239032653 4.98505666 4.28923219 173 0 1.8129648876968946e-05   -27.53940037 -27.45884918 -27.44412295 -27.43103412 -27.42306465 -27.40182987 -27.3961327
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 5.317070889950926 5.8601986  4.96780871 144 0 2.3556688806143883e-05   -21.61223485 -21.6093041 -21.59537478 -21.58727895 -21.57903901 -21.5736613 -21.56737458
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.184892138395197 4.14194205 5.27396435 180 0 2.3713008962605812e-05   -18.5768358 -18.52167127 -18.49207574 -18.47840656 -18.46591517 -18.4595296 -18.45540805
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.27257650700565 4.23479591 5.80859782 112 284 2.0047124466639665e-05   -30.76069618 -30.71011221 -30.69134448 -30.67910972 -30.66277334 -30.64679406 -30.63723586
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.225429912803288 3.83753884 4.71083475 188 0 1.982474853155774e-05   22.67163657 22.72358057 22.74616193 22.75288331 22.7712393 22.77983306 22.79606107
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 5.195183132317194 34.84168873 38.65917049 178 0 2.0144491424142162e-05   69.88891621 69.91986793 70.03349299 70.04867289 70.08837126 70.10284878 70.16479784
