# imps sigma vmax pot Variance gap spectrum . .
4000 0.2667777777777778 0.00018742190753852562 3.2890382580093617e-06 0.14132472999999912  14.87916509 14.8791939  14.87919737 15.02048982 15.0217625  15.02194988 15.04305794
4000 0.2667777777777778 0.00018742190753852562 1.381551634461043e-06 0.16605692999999988  14.88017905 14.88019072 14.88019433 15.04623598 15.0467878  15.04713393 15.06276117
4000 0.2667777777777778 0.00018742190753852562 5.429268188214274e-06 0.13561134000000052  14.8793695  14.87937327 14.87938878 15.01498084 15.01512264 15.01522204 15.03907183
4000 0.2667777777777778 0.00018742190753852562 2.417541652304928e-06 0.09723926999999932  14.87770832 14.87771891 14.87773839 14.97494759 14.97524377 14.97546512 15.01360926
4000 0.2667777777777778 0.00018742190753852562 2.632013093440524e-06 0.1419115099999999  14.87963794 14.87964813 14.87965343 15.02154945 15.0221685  15.02269141 15.04167452
4000 0.2667777777777778 0.00018742190753852562 2.8158816769555447e-06 0.13399768000000023  14.87917217 14.87917908 14.87918452 15.01316985 15.01320224 15.01423537 15.02356529
4000 0.2667777777777778 0.00018742190753852562 2.53583280072337e-06 0.1655845400000011  14.8800511  14.8800661  14.88007285 15.04563564 15.0457809  15.0460165 15.06279514
4000 0.2667777777777778 0.00018742190753852562 3.474916376272716e-06 0.13763358000000103  14.8796349  14.87964727 14.87965952 15.01726848 15.01826133 15.01881277 15.04012676
4000 0.2667777777777778 0.00018742190753852562 2.1610941265775956e-06 0.1540531300000012  14.87998388 14.87999109 14.8800021  15.03403701 15.03450971 15.03477623 15.04835076
4000 0.2667777777777778 0.00018742190753852562 2.0977848953054685e-06 0.1528356500000001  14.87999689 14.88000605 14.88001158 15.03283254 15.03321706 15.03366541 15.05313544
4000 0.2667777777777778 0.00018742190753852562 3.5074116984996554e-06 0.08633041999999946  14.876507   14.87653687 14.87655122 14.96283742 14.96353523 14.96399287 15.00487416
4000 0.2667777777777778 0.00018742190753852562 3.1073658973181057e-06 0.1312542600000004  14.87868802 14.87870701 14.87872154 15.00994228 15.01047911 15.01141209 15.03359925
4000 0.2667777777777778 0.00018742190753852562 3.89811796323685e-06 0.10846987000000041  14.87805348 14.87807037 14.87810236 14.98652335 14.98674907 14.98752941 15.02127466
4000 0.2667777777777778 0.00018742190753852562 1.3622332298780242e-06 0.16857757999999912  14.88057528 14.88058009 14.88058518 15.04915286 15.04932635 15.04943553 15.06610267
4000 0.2667777777777778 0.00018742190753852562 5.933159934183515e-06 0.12514460999999955  14.87906081 14.87906609 14.87906756 15.00420542 15.00428085 15.00550745 15.02675905
4000 0.3 0.0001666666666666667 2.418230254381397e-06 0.15190673999999937  14.88023676 14.88023733 14.88023847 15.0321435  15.03254737 15.03292282 15.04910758
4000 0.3 0.0001666666666666667 2.490415663683536e-06 0.11920001000000013  14.87892437 14.87892609 14.87892769 14.99812438 14.99857171 14.99875589 15.02269988
4000 0.3 0.0001666666666666667 1.615719460466119e-06 0.17189498000000114  14.88059987 14.88060329 14.88060423 15.05249485 15.05273114 15.05309805 15.06233976
4000 0.3 0.0001666666666666667 2.7929736761052087e-06 0.17376976000000077  14.8807335  14.88073394 14.88073416 15.05450326 15.05471251 15.05503511 15.06115633
4000 0.3 0.0001666666666666667 1.3627274854364208e-06 0.13457108999999967  14.87974178 14.87974192 14.87974213 15.01431287 15.01456839 15.01478045 15.04030954
4000 0.3 0.0001666666666666667 4.779713365347298e-06 0.17489259999999973  14.88078209 14.88078231 14.88078283 15.05567469 15.05573489 15.05590786 15.07090558
4000 0.3 0.0001666666666666667 3.4241021893830175e-06 0.1535488100000002  14.88016221 14.88016271 14.88016589 15.03371102 15.03405081 15.03407508 15.04982773
4000 0.3 0.0001666666666666667 4.001597060502311e-06 0.1833793900000007  14.88091364 14.8809146  14.88091479 15.06429303 15.06449958 15.06456915 15.07027683
4000 0.3 0.0001666666666666667 2.9238302863888684e-06 0.17792620999999897  14.88070085 14.88070184 14.88070339 15.05862706 15.0587507  15.05919832 15.07208895
4000 0.3 0.0001666666666666667 4.444439874339231e-06 0.15133191000000146  14.88009642 14.88009865 14.88010015 15.03142833 15.03149879 15.03181682 15.05000885
4000 0.3 0.0001666666666666667 2.8888798519569993e-06 0.13879390000000136  14.87975605 14.87976019 14.87976265 15.01854995 15.01899296 15.01914726 15.04191788
4000 0.3 0.0001666666666666667 4.7465139041671796e-06 0.10058794999999954  14.87822831 14.87822893 14.87822977 14.97881626 14.97903805 14.97922616 15.01696306
4000 0.3 0.0001666666666666667 5.156040662701636e-06 0.16937533999999843  14.88054424 14.88054607 14.88054954 15.04991958 15.04996363 15.05005945 15.06535193
4000 0.3 0.0001666666666666667 2.2646435666720005e-06 0.17879423999999844  14.88076548 14.88076691 14.88076725 15.05955972 15.05970693 15.05983544 15.07240383
4000 0.3 0.0001666666666666667 2.9236768066404806e-06 0.18942696999999953  14.88092188 14.88092387 14.88092474 15.07034885 15.0705176  15.0706691 15.07950736
4000 0.3 0.0001666666666666667 1.3411380881605592e-06 0.15142142000000014  14.88015934 14.88016024 14.88016476 15.03158076 15.03165952 15.03184855 15.05393837
4000 0.3 0.0001666666666666667 1.1614700984715386e-06 0.14617347999999986  14.88007632 14.88007706 14.88007998 15.0262498  15.02639912 15.02671148 15.05013348
4000 0.3 0.0001666666666666667 1.9048862906311801e-06 0.14967660000000116  14.8802425  14.88024282 14.88024296 15.0299191  15.03002603 15.03028206 15.05317054
4000 0.3 0.0001666666666666667 2.0444024165314053e-06 0.17053361000000145  14.88067821 14.88067911 14.88068045 15.05121182 15.05125339 15.05165014 15.06731976
4000 0.3 0.0001666666666666667 1.8704233374682269e-06 0.1372301500000006  14.8797555  14.87975629 14.87975706 15.01698565 15.01720276 15.01736459 15.04203003
4000 0.3 0.0001666666666666667 1.935910869284235e-06 0.15216526999999935  14.88005131 14.88005186 14.88005746 15.03221658 15.03239957 15.03251737 15.04955487
4000 0.3 0.0001666666666666667 9.61867839281387e-07 0.1598773600000012  14.88044596 14.88044825 14.8804496  15.04032332 15.04062271 15.0407405 15.06008703
4000 0.3 0.0001666666666666667 2.5344941271070984e-06 0.1784753600000002  14.88085137 14.88085166 14.88085202 15.05932673 15.05946482 15.05964155 15.06837512
4000 0.3 0.0001666666666666667 7.942055703928061e-07 0.12552054000000012  14.87936804 14.87937251 14.87937315 15.00488858 15.00518273 15.00564757 15.03587251
4000 0.3 0.0001666666666666667 1.7556005179102134e-06 0.1453948399999998  14.88001344 14.88001412 14.88001433 15.02540828 15.02558685 15.02630247 15.04292343
4000 0.3 0.0001666666666666667 1.7123989256278339e-06 0.14888262999999924  14.88014897 14.88014983 14.88015076 15.0290316  15.02917954 15.02978143 15.04881298
4000 0.3 0.0001666666666666667 3.889687910043033e-06 0.18024978999999952  14.88080922 14.88080971 14.88081084 15.06105901 15.06129156 15.06162473 15.06601922
4000 0.3 0.0001666666666666667 8.823895063900069e-07 0.12431611000000053  14.87931425 14.8793155  14.87931678 15.00363036 15.00397648 15.00410902 15.03301048
4000 0.3 1.6666666666666667e-05 3.772540589817977e-08 0.20644391799999995  -1.83118874 -1.83118874 -1.83118874 -1.62474482 -1.62474481  -1.6247448 -1.62466594
4000 0.001 0.05 5.989241609610216e-06 0.06757847999999989  14.7961762  14.80983629 14.85507199 14.86375468 14.88895422 14.91351056 14.92423148
4000 0.3 0.0001666666666666667 2.1314747377238214e-06 0.19069990000000026  14.88095819 14.88095863 14.88095938 15.07165809 15.07169866  15.07173086 15.07576812
4000 0.001 0.005 5.091244555103178e-08 0.20620608899999993  -1.83125378 -1.8311978  -1.83113978 -1.6250477  -1.62502623 -1.62496137 -1.62474566
4000 0.001 0.005 5.1465017070051114e-08 0.20582092800000007  -1.83124267 -1.83119929 -1.83119023 -1.62542175 -1.62537767 -1.62526933 -1.62493865
4000 0.001 0.005 5.8751968446791416e-08 0.2043755089999999  -1.83122709 -1.83120451 -1.83118674 -1.62685159 -1.62675039 -1.62650897 -1.62566834
4000 0.001 0.005 5.0225348858639436e-08 0.20559756900000004  -1.83123141 -1.83121203 -1.83118093 -1.62563384 -1.62553866 -1.62549191 -1.62495636
4000 0.001 0.005 4.1281346731342006e-08 0.20550454299999998  -1.83126407 -1.83124535 -1.83117024 -1.62575952 -1.62571428 -1.62563037 -1.62554417
4000 0.001 0.005 5.1519233941204394e-08 0.20580060299999992  -1.83125949 -1.83122594 -1.83119108 -1.62545889 -1.62539437 -1.62532681 -1.62526321
4000 0.001 0.005 5.540450478553653e-08 0.20559161800000014  -1.83123495 -1.83119162 -1.83118787 -1.62564333 -1.62554015 -1.62544898 -1.62497168
4000 0.001 0.005 4.8534532902089335e-08 0.2061405300000001  -1.83120422 -1.83119839 -1.83118595 -1.62506369 -1.62504923 -1.62502678 -1.62500109
4000 0.001 0.005 4.4637158060247484e-08 0.2050512630000001  -1.83124687 -1.83122899 -1.83122059 -1.62619561 -1.62597953 -1.6259131 -1.62519076
4000 0.001 0.005 5.3282155078505455e-08 0.20556560000000013  -1.83123765 -1.83121569 -1.83114912 -1.62567204 -1.62561349 -1.62544675 -1.62492879
4000 0.001 0.005 3.8652122602276835e-08 0.20528550199999995  -1.83122453 -1.83119642 -1.83117864 -1.62593903 -1.62587081 -1.62583357 -1.62486122
4000 0.001 0.005 4.642501078081365e-08 0.20506475699999993  -1.83122465 -1.83119566 -1.83118196 -1.62615989 -1.62603519 -1.62591275 -1.62488885
4000 0.001 0.005 5.462034752039705e-08 0.20498029799999995  -1.83122477 -1.8312044  -1.83117548 -1.62624448 -1.62621447 -1.62612986 -1.62535106
4000 0.001 0.005 5.270547476336484e-08 0.20460642100000004  -1.83124027 -1.83122143 -1.83118562 -1.62663385 -1.62644843 -1.62630869 -1.62509371
4000 0.001 0.005 4.29929544331142e-08 0.20522526899999982  -1.83122872 -1.83118988 -1.83117395 -1.62600345 -1.6259736  -1.62588118 -1.62498678
4000 0.001 0.005 5.033519897221257e-08 0.20503254999999987  -1.83125219 -1.8311963  -1.83117049 -1.62621964 -1.62612561 -1.62600465 -1.62508152
4000 0.001 0.005 5.575686077853495e-08 0.2050593409999999  -1.83127312 -1.83121471 -1.83118259 -1.62621378 -1.62596789 -1.6257528 -1.62544458
4000 0.001 0.005 5.158078238911049e-08 0.20553311799999996  -1.83122768 -1.83119664 -1.83116217 -1.62569456 -1.62555516 -1.6254762 -1.62490663
4000 0.001 0.005 4.3130196905785706e-08 0.20595944300000002  -1.83124121 -1.83119973 -1.83118455 -1.62528176 -1.62519352 -1.62512217 -1.62498687
4000 0.001 0.005 4.891110065647965e-08 0.20525967099999987  -1.83121653 -1.83120352 -1.83116513 -1.62595686 -1.6259016  -1.62585264 -1.62488922
4000 0.001 0.005 5.8418887859003345e-08 0.20551533900000019  -1.83124268 -1.83120768 -1.83115745 -1.62572734 -1.62569179 -1.62548332 -1.62506496
4000 0.001 0.005 6.596388724463413e-08 0.20549242099999998  -1.83122656 -1.83119988 -1.83117184 -1.62573414 -1.6256903  -1.62557348 -1.62491225
4000 0.001 0.005 4.8000889022226285e-08 0.20512386500000002  -1.83124112 -1.83121129 -1.83117443 -1.62611725 -1.62597232 -1.62589275 -1.62525691
4000 0.001 0.005 6.103543503804871e-08 0.20573069600000005  -1.83125827 -1.83120653 -1.83117666 -1.62552757 -1.62545913 -1.62541054 -1.62510597
4000 0.001 0.005 4.7826815831769605e-08 0.20544883400000002  -1.83123608 -1.83119873 -1.83116525 -1.62578724 -1.62573696 -1.6255841 -1.62479593
4000 0.001 0.005 5.301268095845095e-08 0.205631173  -1.83125187 -1.83122218 -1.83119661 -1.6256207  -1.62550515 -1.62539564 -1.62502966
4000 0.001 0.005 4.8798445363303076e-08 0.20585256600000013  -1.83120234 -1.83119399 -1.83118373 -1.62534978 -1.62529149 -1.6252574 -1.62517635
4000 0.001 0.005 5.853622542784198e-08 0.205120333  -1.83124232 -1.83121365 -1.83117464 -1.62612199 -1.62597454 -1.62588581 -1.62493063
4000 0.03422222222222222 0.0001461038961038961 4.564292738783661e-08 0.204693091  -1.83124505 -1.83121036 -1.83119384 -1.62655196 -1.62628096 -1.62617292 -1.62528475
4000 0.03422222222222222 0.0001461038961038961 4.985441517231743e-08 0.2057418980000001  -1.83121524 -1.83119658 -1.83118924 -1.62547334 -1.62542035 -1.62538728 -1.62485891
4000 0.03422222222222222 0.0001461038961038961 5.1002578991079755e-08 0.20568942000000012  -1.83124562 -1.83120949 -1.8311666  -1.6255562  -1.62550643 -1.62541874 -1.62481387
4000 0.03422222222222222 0.0001461038961038961 4.922530899808172e-08 0.20493931399999998  -1.83121999 -1.83120928 -1.83119969 -1.62628067 -1.62620146 -1.62614788 -1.62532794
4000 0.03422222222222222 0.0001461038961038961 4.965435191611518e-08 0.20588828400000003  -1.83121289 -1.83120437 -1.83119311 -1.6253246  -1.62528437 -1.62514977 -1.62480694
4000 0.03422222222222222 0.0001461038961038961 4.7231754331894663e-08 0.20448941100000018  -1.83123554 -1.83122617 -1.83120615 -1.62674613 -1.6266118  -1.62650934 -1.62525662
4000 0.03422222222222222 0.0001461038961038961 5.0145649829459226e-08 0.2062333820000002  -1.83121576 -1.83119404 -1.83116634 -1.62498238 -1.62495272 -1.62493135 -1.62467034
4000 0.03422222222222222 0.0001461038961038961 4.500160065534694e-08 0.20514597499999998  -1.83123468 -1.83120311 -1.83116943 -1.62608871 -1.6260086  -1.62586313 -1.62505526
4000 0.03422222222222222 0.0001461038961038961 4.837753411109041e-08 0.20610081400000002  -1.83122256 -1.83119853 -1.83118863 -1.62512174 -1.62510595 -1.62502061 -1.62495132
4000 0.03422222222222222 0.0001461038961038961 5.745990666547652e-08 0.2054389080000001  -1.83122747 -1.8312053  -1.83116271 -1.62578856 -1.62570358 -1.62564099 -1.62532637
4000 0.03422222222222222 0.0001461038961038961 4.903361451630022e-08 0.20537689599999998  -1.83123421 -1.8312056  -1.83118786 -1.62585731 -1.62573039 -1.62561747 -1.62525383
4000 0.03422222222222222 0.0001461038961038961 4.868245443911171e-08 0.20601755200000005  -1.83121506 -1.83120164 -1.83118341 -1.62519751 -1.62517025 -1.62506207 -1.62485666
4000 0.03422222222222222 0.0001461038961038961 5.1051342639847055e-08 0.20515375400000013  -1.83122616 -1.83119868 -1.83116063 -1.62607241 -1.62605141 -1.62593206 -1.62534424
4000 0.03422222222222222 0.0001461038961038961 5.038970351970936e-08 0.20539114599999997  -1.83124646 -1.83121691 -1.83117171 -1.62585532 -1.62571056 -1.62557259 -1.62544242
4000 0.03422222222222222 0.0001461038961038961 4.5506902012705495e-08 0.20561430599999997  -1.83121726 -1.83119873 -1.83118469 -1.62560295 -1.62550275 -1.62542746 -1.62496541
4000 0.03422222222222222 0.0001461038961038961 4.3556974403815204e-08 0.20589668100000003  -1.83121685 -1.83119519 -1.83118408 -1.62532017 -1.62529312 -1.62525785 -1.62491628
4000 0.03422222222222222 0.0001461038961038961 5.787521565360331e-08 0.20613277399999985  -1.83121872 -1.83120877 -1.83120199 -1.62508595 -1.62505889 -1.62498025 -1.62496571
4000 0.03422222222222222 0.0001461038961038961 4.9506277270415e-08 0.20589986300000018  -1.83122288 -1.83120571 -1.83117806 -1.62532302 -1.62524981 -1.6251204 -1.62501741
4000 0.03422222222222222 0.0001461038961038961 5.104425463915954e-08 0.20578820600000003  -1.83123439 -1.83119698 -1.83117966 -1.62544618 -1.62535284 -1.62524614 -1.62486583
4000 0.03422222222222222 0.0001461038961038961 5.271467024145952e-08 0.20571918199999994  -1.83125278 -1.83120449 -1.83115644 -1.6255336  -1.62548407 -1.62536827 -1.62487367
4000 0.03422222222222222 0.0001461038961038961 4.5843110284186764e-08 0.20601279400000005  -1.83122318 -1.83120569 -1.83117435 -1.62521038 -1.62513924 -1.62499985 -1.62480292
4000 0.03422222222222222 0.0001461038961038961 5.260081593681187e-08 0.20587173700000005  -1.83124861 -1.83119222 -1.83116039 -1.62537687 -1.62534843 -1.62528789 -1.62490373
4000 0.03422222222222222 0.0001461038961038961 5.302891363890395e-08 0.20568086400000007  -1.8312108  -1.83120191 -1.83118388 -1.62552994 -1.62548099 -1.62544851 -1.62516424
4000 0.03422222222222222 0.0001461038961038961 4.7648280016950884e-08 0.20531607500000004  -1.83122473 -1.83120069 -1.83118154 -1.62590866 -1.62582846 -1.62571051 -1.62494137
4000 0.03422222222222222 0.0001461038961038961 4.647269771088896e-08 0.20584269599999994  -1.83122187 -1.83118574 -1.83116829 -1.62537917 -1.62535244 -1.62529883 -1.62522772
4000 0.03422222222222222 0.0001461038961038961 4.7872181098355965e-08 0.20546625799999996  -1.831235   -1.83122212 -1.831197   -1.62576874 -1.62565949 -1.62550245 -1.62542248
4000 0.06744444444444445 7.41350906095552e-05 4.692570884083438e-08 0.205089584  -1.83120734 -1.8312038  -1.8311952  -1.62611776 -1.62606602 -1.62595704 -1.62482789
4000 0.06744444444444445 7.41350906095552e-05 3.359313781098017e-08 0.20614869600000008  -1.83120323 -1.83118916 -1.83118497 -1.62505453 -1.62500356 -1.62498092 -1.62468718
